ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2398024268,Pronájem bytu 4+kk 271 m²,74000,Praha 4 - Modřany,49.982513206763215,14.426368793236781,8
2900832844,Pronájem bytu 4+kk 144 m²,66000,Praha 8 - Karlín,50.080707206763215,14.466058793236781,8
3494326860,Prodej bytu 4+kk 190 m²,26002000,Praha 5 - Hlubočepy,50.013637206763214,14.377517793236782,8
3227988556,Pronájem bytu 4+kk 208 m²,104000,Praha 1 - Staré Město,50.072360206763214,14.43043079323678,8
11547212,Pronájem bytu 4+kk 83 m²,29000,Praha 4,49.999866206763215,14.47322079323678,8
497037900,Pronájem bytu 4+kk 156 m²,89000,Praha 6 - Střešovice,50.082362206763214,14.399571793236781,8
3057680972,Pronájem bytu 4+kk 178 m² (Mezonet),86000,Praha 9 - Vysočany,50.08997320676322,14.52301979323678,8
519533900,Prodej bytu 4+kk 133 m²,0,Praha 9 - Čakovice,50.136028206763214,14.55060979323678,8
3763676236,Prodej bytu 4+kk 185 m²,36998000,Praha 1 - Hradčany,50.073421206763214,14.409425793236782,8
3570738252,Prodej bytu 4+kk 199 m² (Mezonet),41456000,Praha 1 - Hradčany,50.073421206763214,14.409425793236782,8
3163632204,Pronájem bytu 4+kk 196 m²,114000,Praha 2 - Vinohrady,50.06550520676322,14.453029793236782,8
1704014412,Pronájem bytu 4+kk 190 m²,89000,Praha 6 - Veleslavín,50.079334206763214,14.380176793236782,8
1256272460,Pronájem bytu 4+kk 133 m²,56000,Praha 5 - Zličín,50.04175520676322,14.296772793236782,8
3103707724,Prodej bytu 4+kk 212 m²,27473000,Praha 7 - Holešovice,50.089378206763215,14.451097793236782,8
3266458188,Prodej bytu 4+kk 164 m²,20356000,Praha 2 - Vinohrady,50.060565206763215,14.448595793236782,8
2799841868,Pronájem bytu 4+kk 178 m² (Jednopodlažní),58000,Praha 6 - Suchdol,50.11841120676322,14.38574879323678,8
2189308492,Pronájem bytu 4+kk 242 m² (Mezonet),104000,Praha 6 - Břevnov,50.06793120676322,14.38583179323678,8
2707042892,Pronájem bytu 4+kk 184 m²,191000,Praha 2 - Vinohrady,50.06290020676322,14.462241793236782,8
593637964,Prodej bytu 4+kk 248 m²,49925000,Praha 5 - Košíře,50.04620720676321,14.383264793236782,8
4212339276,Pronájem bytu 4+kk 151 m²,86000,Praha 2 - Nové Město,50.05667420676322,14.429598793236782,8
2447696460,Pronájem bytu 4+kk 208 m² (Jednopodlažní),81000,Praha 5 - Smíchov,50.04560020676322,14.414909793236781,8
3167957580,Prodej bytu 4+kk 153 m²,26741000,Praha 1 - Nové Město,50.06999120676322,14.446693793236781,8
2426442316,Pronájem bytu 4+kk 203 m²,133000,Praha 3 - Vinohrady,50.063838206763215,14.465336793236782,8
772551244,Prodej bytu 4+kk 163 m²,20055000,Praha 5 - Hlubočepy,50.01384720676322,14.376226793236782,8
1547514444,Pronájem bytu 4+kk 115 m² (Jednopodlažní),33000,Praha 5 - Zbraslav,49.95203320676322,14.39862279323678,8
1945170508,Prodej bytu 4+kk 199 m² (Mezonet),0,Praha 10 - Pitkovice,50.00510720676321,14.596585793236782,8
1250878028,Prodej bytu 4+kk 193 m²,20356000,Praha 10 - Štěrboholy,50.059318206763216,14.565601793236782,8
767214156,Pronájem bytu 4+kk 178 m²,82000,Praha 1 - Nové Město,50.07561820676322,14.444825793236781,8
1646699084,Prodej bytu 4+kk 175 m²,25515000,Praha 6 - Suchdol,50.12046420676322,14.396218793236782,8
4014051916,Prodej bytu 4+kk 209 m²,31566000,Praha 6 - Suchdol,50.12046420676322,14.396218793236782,8
4069405260,Pronájem bytu 4+kk 157 m²,60000,Praha 6 - Dejvice,50.101127206763216,14.399742793236781,8
743760460,Prodej bytu 4+kk 156 m²,26671000,Praha 10 - Vršovice,50.05722020676322,14.487395793236782,8
1759457868,Pronájem bytu 4+kk 187 m² (Jednopodlažní),111000,Praha 6 - Bubeneč,50.084968206763214,14.411113793236781,8
2549871180,Pronájem bytu 4+kk 243 m² (Mezonet),85000,Praha 1 - Josefov,50.073302206763216,14.43254779323678,8
1641472588,Pronájem bytu 4+kk 203 m²,137000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,8
269009484,Prodej bytu 4+kk 163 m²,19301000,Praha 10 - Pitkovice,50.00093420676322,14.59978979323678,8
583972172,Prodej bytu 4+kk 169 m² (Mezonet),26077000,Praha 9 - Běchovice,50.062583206763215,14.616257793236782,8
847852108,Prodej bytu 4+kk 153 m²,46194000,Praha 8 - Libeň,50.09032420676321,14.484591793236781,8
690565708,Pronájem bytu 4+kk 158 m²,66000,Praha 7 - Holešovice,50.088294206763216,14.467389793236782,8
3223925324,Pronájem bytu 4+kk 197 m²,47000,Praha 5 - Smíchov,50.045818206763215,14.40823079323678,8
3226002508,Prodej bytu 4+kk 161 m²,29063000,Praha 4 - Krč,50.02723620676322,14.47293579323678,8
3342479948,Pronájem bytu 4+kk 364 m²,111000,Praha 9 - Vysočany,50.096019206763216,14.512833793236782,8
2796548684,Prodej bytu 4+kk 126 m² (Jednopodlažní),16047000,Praha 9 - Letňany,50.112540206763214,14.518458793236782,8
4081791564,Prodej bytu 4+kk 260 m²,34130000,Praha 6 - Dejvice,50.10770320676322,14.402328793236782,8
641319500,Pronájem bytu 4+kk 158 m²,82000,Praha 1 - Nové Město,50.07561820676322,14.444825793236781,8
2228601420,Prodej bytu 4+kk 170 m²,28038000,Praha 9 - Vysočany,50.091747206763216,14.51166279323678,8
1307951692,Prodej bytu 4+kk 147 m²,27075000,Praha 6 - Břevnov,50.06832020676322,14.373273793236782,8
2486616652,Pronájem bytu 4+kk 337 m²,232000,Praha 5 - Malá Strana,50.063129206763215,14.42301579323678,8
3308700236,Pronájem bytu 4+kk 435 m²,234000,Praha 5 - Malá Strana,50.06193120676322,14.422124793236781,8
3659973196,Pronájem bytu 4+kk 349 m²,200000,Praha 5 - Malá Strana,50.06193120676322,14.422124793236781,8
260555340,Pronájem bytu 4+kk 161 m² (Mezonet),59000,Praha 3,50.06563520676322,14.460240793236782,8
3866608204,Pronájem bytu 4+kk 258 m²,96000,Praha 2 - Vinohrady,50.062423206763214,14.46667679323678,8
1689592396,Prodej bytu 4+kk 172 m² (Mezonet),34135000,Praha 3 - Žižkov,50.068698206763216,14.465901793236782,8
483512908,Prodej bytu 4+kk 167 m² (Jednopodlažní),0,Praha 5 - Hlubočepy,50.01326720676322,14.379600793236781,8
4100383308,Prodej bytu 4+kk 139 m² (Jednopodlažní),19167000,Praha 3 - Žižkov,50.06745820676322,14.46532179323678,8
925622860,Pronájem bytu 4+kk 175 m² (Jednopodlažní),133000,Praha 1 - Vinohrady,50.06051920676322,14.45284879323678,8
397660748,Prodej bytu 4+kk 118 m²,0,Praha 4 - Libuš,49.99380820676322,14.481363793236781,8
4250159964,Prodej bytu 4+kk 115 m²,12784000,Praha 10 - Královice,50.02398620676322,14.64742679323678,8
4200395340,Prodej bytu 4+kk 157 m²,19176000,Praha 9,50.10444220676322,14.518283793236781,8
1516040780,Prodej bytu 4+kk 158 m²,20104000,Praha 9,50.10444220676322,14.518283793236781,8
1447354956,Prodej bytu 4+kk 173 m²,28172000,Praha 5 - Jinonice,50.042030206763215,14.39306879323678,8
1320075852,Prodej bytu 4+kk 142 m²,15453000,Praha 5 - Stodůlky,50.03726920676322,14.345388793236781,8
2137383500,Prodej bytu 4+kk 147 m²,25111000,Praha 10 - Strašnice,50.06001220676322,14.522848793236781,8
1853801036,Prodej bytu 4+kk 178 m² (Jednopodlažní),29568000,Praha 6,50.068690206763215,14.448999793236782,8
1620546124,Prodej bytu 4+kk 197 m²,37592000,Praha 6 - Vokovice,50.08441520676322,14.362667793236781,8
1724891724,Pronájem bytu 4+kk 164 m²,56000,Praha 5 - Stodůlky,50.039798206763216,14.32477479323678,8
3346818380,Prodej bytu 4+kk 158 m²,16196000,Praha 5 - Stodůlky,50.03753220676322,14.363756793236782,8
3558392396,Prodej bytu 4+kk 106 m²,12466000,Praha 4 - Háje,50.021972206763216,14.530583793236781,8
916103756,Pronájem bytu 4+kk 175 m²,137000,Praha 3 - Vinohrady,50.06364020676322,14.46505579323678,8
2228863564,Pronájem bytu 4+kk 178 m²,82000,Praha 1 - Nové Město,50.075031206763214,14.443528793236782,8
1328136780,Prodej bytu 4+kk 101 m²,10683000,Praha 9 - Prosek,50.10646020676322,14.503004793236782,8
3930702412,Pronájem bytu 4+kk 172 m²,92000,Praha 5 - Smíchov,50.051959206763215,14.411416793236782,8
3799630412,Prodej bytu 4+kk 169 m² (Jednopodlažní),26730000,Praha 6 - Břevnov,50.06574220676322,14.367450793236781,8
159884620,Prodej bytu 4+kk 191 m²,32540000,Praha 8 - Troja,50.11259420676322,14.427167793236782,8
3136833884,Prodej bytu 4+kk 157 m²,20059000,Praha 6 - Řepy,50.05467920676322,14.318307793236782,8
3386557004,Pronájem bytu 4+kk 178 m²,71000,Praha 1 - Nové Město,50.07498120676322,14.443564793236781,8
1310376524,Prodej bytu 4+kk 179 m²,20059000,Praha 6 - Řepy,50.05545020676322,14.318438793236782,8
3097150028,Pronájem bytu 4+kk 178 m²,82000,Praha 1 - Nové Město,50.07502720676322,14.443533793236782,8
2412495436,Prodej bytu 4+kk 219 m²,0,Praha 5 - Smíchov,50.058356206763214,14.41079679323678,8
4012216908,Pronájem bytu 4+kk 210 m²,152000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,8
2229588556,Prodej bytu 4+kk 312 m²,58989000,Praha 5 - Smíchov,50.06045120676322,14.42051379323678,8
1162261068,Prodej bytu 4+kk 233 m²,33803000,Praha 3 - Žižkov,50.07073520676322,14.483797793236782,8
3811889740,Pronájem bytu 4+kk 166 m²,74000,Praha 8 - Karlín,50.07591620676322,14.46713279323678,8
1062441548,Prodej bytu 4+kk 178 m²,23774000,Praha 5 - Hlubočepy,50.015136206763216,14.377084793236781,8
403034700,Prodej bytu 4+kk 353 m² (Jednopodlažní),38632000,Praha 5 - Hlubočepy,50.01921020676322,14.409543793236782,8
974001484,Pronájem bytu 4+kk 169 m²,93000,Praha 3,50.07397420676322,14.481094793236782,8
1629606476,Prodej bytu 4+kk 136 m²,13060000,Praha 9 - Černý Most,50.090186206763214,14.596137793236782,8
656400972,Prodej bytu 4+kk 150 m²,22191000,Praha 10 - Hostivař,50.037620206763215,14.543789793236781,8
1015272012,Pronájem bytu 4+kk 261 m²,104000,Praha 5 - Smíchov,50.056194206763216,14.421972793236781,8
181654092,Prodej bytu 4+kk 135 m²,21530000,Praha 10 - Praha 22,50.01953420676322,14.605375793236782,8
3675050572,Pronájem bytu 4+kk 178 m²,87000,Praha 5 - Smíchov,50.05224520676322,14.42035979323678,8
2556219980,Prodej bytu 4+kk 191 m²,29717000,Praha 4 - Braník,50.020824206763216,14.430856793236781,8
2594099788,Pronájem bytu 4+kk 205 m²,89000,Praha 5 - Malá Strana,50.06193120676322,14.422124793236781,8
2627654220,Prodej bytu 4+kk 260 m²,71322000,Praha 1 - Staré Město,50.072467206763214,14.429939793236782,8
45933132,Prodej bytu 4+kk 132 m²,0,Praha 6 - Ruzyně,50.07694620676322,14.31400379323678,8
4192617804,Pronájem bytu 4+kk 175 m²,104000,Praha 1 - Malá Strana,50.06976620676322,14.42109079323678,8
2549076556,Pronájem bytu 4+kk 161 m² (Podkrovní),81000,Praha 1 - Nové Město,50.075908206763216,14.445170793236782,8
1210225996,Prodej bytu 4+kk 148 m²,0,Praha 9 - Hloubětín,50.090388206763215,14.55511279323678,8
1559700556,Prodej bytu 4+kk 178 m²,23774000,Praha 5 - Hlubočepy,50.015136206763216,14.377084793236781,8
605606476,Prodej bytu 4+kk 135 m²,22124000,Praha 10 - Praha 22,50.01953420676322,14.605375793236782,8
3207254604,Pronájem bytu 4+kk 163 m²,89000,Praha 6 - Střešovice,50.082362206763214,14.399571793236781,8
141283916,Prodej bytu 4+kk 213 m²,56319000,Praha 7 - Holešovice,50.088367206763216,14.464838793236781,8
3010187852,Prodej bytu 4+kk 133 m²,20723000,Praha 4 - Praha 11,50.01241620676322,14.547436793236782,8
3979731532,Prodej bytu 4+kk 197 m²,26597000,Praha 3 - Žižkov,50.069396206763216,14.481529793236781,8
2089214540,Pronájem bytu 4+kk 377 m²,237000,Praha 5 - Smíchov,50.063129206763215,14.42301579323678,8
2827129420,Prodej bytu 4+kk 176 m²,26309000,Praha 6 - Suchdol,50.12046420676322,14.396218793236782,8
4179026508,Prodej bytu 4+kk 157 m²,34441000,Praha 5 - Smíchov,50.057098206763214,14.400373793236781,8
2544526668,Prodej bytu 4+kk 166 m²,29563000,Praha 5,50.04296020676322,14.393520793236782,8
3577660748,Prodej bytu 4+kk 163 m²,30445000,Praha 5,50.04296020676322,14.393520793236782,8
4116628812,Prodej bytu 4+kk 163 m²,28669000,Praha 5,50.04296020676322,14.393520793236782,8
3645818188,Prodej bytu 4+kk 163 m²,29687000,Praha 5,50.04296020676322,14.393520793236782,8
1730135372,Prodej bytu 4+kk 163 m²,30834000,Praha 5,50.04296020676322,14.393520793236782,8
220586572,Prodej bytu 4+kk 158 m²,35249000,Praha 5 - Smíchov,50.057098206763214,14.400374793236782,8
2361909836,Prodej bytu 4+kk 193 m²,36404000,Praha 1 - Nové Město,50.07615220676322,14.44598679323678,8
1144513100,Prodej bytu 4+kk 132 m²,20429000,Praha 4,49.989085206763214,14.47937079323678,8
3192382028,Prodej bytu 4+kk 139 m²,30757000,Praha 2 - Vinohrady,50.06297620676322,14.456323793236782,8
196141644,Prodej bytu 4+kk 135 m²,22867000,Praha 10 - Praha 22,50.01953420676322,14.605375793236782,8
3388006988,Prodej bytu 4+kk 127 m²,15598000,Praha 4 - Chodov,50.017520206763216,14.497377793236781,8
1752228428,Prodej bytu 4+kk 161 m²,25201000,Praha 9 - Vysočany,50.08832920676322,14.536047793236781,8
3877757516,Prodej bytu 4+kk 304 m² (Mezonet),29568000,Praha 10 - Vršovice,50.05673120676322,14.471802793236781,8
3125666380,Prodej bytu 4+kk 206 m²,30014000,Praha 7 - Holešovice,50.08771820676321,14.46196079323678,8
726594892,Prodej bytu 4+kk 114 m²,11738000,Praha 9 - Letňany,50.121345206763216,14.520747793236781,8
1790898764,Prodej bytu 4+kk 169 m²,0,Praha 4 - Točná,49.95407020676322,14.439754793236782,8
2408350284,Prodej bytu 4+kk 142 m²,12629000,Praha 8 - Libeň,50.100627206763214,14.48611379323678,8
2676188492,Prodej bytu 4+kk 213 m²,0,Praha 5 - Košíře,50.04823220676322,14.376652793236781,8
2182541900,Pronájem bytu 4+kk 190 m² (Mezonet),96000,Praha 4 - Nusle,50.049018206763215,14.460922793236781,8
1987506764,Prodej bytu 4+kk 245 m²,63744000,Praha 5 - Smíchov,50.061919206763214,14.403826793236782,8
1614689612,Prodej bytu 4+kk 175 m²,30906000,Praha 5 - Košíře,50.05012820676322,14.383858793236781,8
2922902092,Prodej bytu 4+kk 148 m²,28900000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,8
2945643084,Prodej bytu 4+kk 135 m²,0,Praha 4 - Modřany,49.997550206763215,14.432394793236782,8
4216881740,Prodej bytu 4+kk 102 m²,11872000,Praha 10 - Uhříněves,50.015781206763215,14.609450793236782,8
1921249868,Pronájem bytu 4+kk 170 m²,89000,Praha 3 - Žižkov,50.071349206763216,14.460195793236782,8
2458120780,Pronájem bytu 4+kk 170 m²,89000,Praha 3 - Žižkov,50.071349206763216,14.460195793236782,8
1571025484,Pronájem bytu 4+kk 178 m²,138000,Praha 1 - Josefov,50.074836206763216,14.434095793236782,8
1605235276,Prodej bytu 4+kk 172 m²,29568000,Praha 5 - Jinonice,50.04078220676322,14.364587793236781,8
1092481612,Pronájem bytu 4+kk 225 m²,111000,Praha 2 - Vinohrady,50.058727206763216,14.452191793236782,8
2601382476,Prodej bytu 4+kk 205 m²,25705000,Praha 6 - Břevnov,50.07317720676322,14.378728793236782,8
2740625996,Pronájem bytu 4+kk 178 m²,89000,Praha 3 - Žižkov,50.071349206763216,14.46019479323678,8
2116457036,Pronájem bytu 4+kk 178 m²,84000,Praha 6 - Dejvice,50.099960206763214,14.398763793236782,8
1823769164,Pronájem bytu 4+kk 190 m²,96000,Praha 4 - Nusle,50.047878206763215,14.464907793236781,8
2229899852,Prodej bytu 4+kk 145 m²,23179000,Praha 5 - Smíchov,50.054641206763215,14.423984793236782,8
2200994380,Pronájem bytu 4+kk 114 m²,63000,Praha 4 - Michle,50.030925206763214,14.478578793236782,8
3192029772,Prodej bytu 4+kk 138 m²,22918000,Praha 4 - Háje,50.017585206763215,14.554147793236782,8
4090864204,Prodej bytu 4+kk 109 m²,10772000,Praha 9 - Libeň,50.09329120676322,14.497191793236782,8
3613622860,Prodej bytu 4+kk 190 m²,23031000,Praha 8 - Libeň,50.104724206763215,14.484839793236782,8
1075675724,Prodej bytu 4+kk 142 m²,25782000,Praha 9 - Hloubětín,50.094123206763214,14.540298793236781,8
874349132,Prodej bytu 4+kk 142 m²,27025000,Praha 9 - Hloubětín,50.094123206763214,14.540298793236781,8
3491725900,Pronájem bytu 4+kk 383 m²,111000,Praha 9 - Hrdlořezy,50.07711720676322,14.514559793236781,8
1252467276,Prodej bytu 4+kk 178 m²,22117000,Praha 10 - Strašnice,50.056003206763215,14.518736793236782,8
3048964684,Prodej bytu 4+kk 205 m² (Podkrovní),28157000,Praha 6 - Břevnov,50.071243206763214,14.351848793236782,8
2578154060,Prodej bytu 4+kk 215 m²,29568000,Praha 6 - Břevnov,50.071243206763214,14.351848793236782,8
1470857804,Prodej bytu 4+kk 158 m² (Podkrovní),24665000,Praha 6 - Břevnov,50.071243206763214,14.351848793236782,8
1859879500,Prodej bytu 4+kk 170 m²,39961000,Praha 4 - Modřany,49.987998206763216,14.438824793236781,8
3689644620,Prodej bytu 4+kk 213 m² (Jednopodlažní),50937000,Praha 7 - Holešovice,50.08596020676322,14.465314793236782,8
2636874316,Prodej bytu 4+kk 118 m²,26240000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,8
3995828812,Prodej bytu 4+kk 164 m²,27849000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,8
3955921484,Prodej bytu 4+kk 169 m²,25423000,Praha 6 - Suchdol,50.12046420676322,14.396218793236782,8
3510415948,Prodej bytu 4+kk 115 m²,15287000,Praha 5 - Radotín,49.96145220676322,14.364536793236782,8
1043698252,Prodej bytu 4+kk 153 m²,23397000,Praha 5 - Řeporyje,50.02038920676322,14.328931793236782,8
442864204,Pronájem bytu 4+kk 203 m²,134000,Praha 3 - Vinohrady,50.063861206763214,14.46546879323678,8
3479540300,Prodej bytu 4+kk 208 m²,43833000,Praha 5 - Košíře,50.05012820676322,14.383858793236781,8
3519882572,Prodej bytu 4+kk 151 m²,20787000,Praha 2 - Nové Město,50.06021420676322,14.444129793236781,8
1101173324,Pronájem bytu 4+kk 203 m²,134000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,8
3858534988,Prodej bytu 4+kk 200 m² (Mezonet),29568000,Praha 5 - Smíchov,50.05565620676322,14.422334793236782,8
3606680140,Prodej bytu 4+kk 92 m² (Podkrovní),17325000,Praha 5 - Smíchov,50.057430206763215,14.409536793236782,8
2374542668,Prodej bytu 4+kk 164 m²,28279000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,8
3716719948,Prodej bytu 4+kk 164 m²,28279000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,8
4236813644,Prodej bytu 4+kk 164 m²,28279000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,8
3042812492,Pronájem bytu 4+kk 175 m²,133000,Praha 3 - Vinohrady,50.06372420676322,14.464831793236781,8
354787916,Prodej bytu 4+kk 156 m²,17760000,Praha 5 - Hlubočepy,50.01451420676322,14.376476793236781,8
3112608332,Prodej bytu 4+kk 167 m²,38594000,Praha 10 - Vršovice,50.057292206763215,14.487465793236781,8
2975048268,Pronájem bytu 4+kk 276 m² (Jednopodlažní),62000,Praha 4 - Krč,50.031581206763214,14.455826793236781,8
451073356,Prodej bytu 4+kk 254 m²,29702000,Praha 5 - Stodůlky,50.048911206763215,14.332801793236781,8
3502809676,Pronájem bytu 4+kk 175 m²,137000,Praha 3 - Vinohrady,50.06381220676322,14.464798793236781,8
3333534284,Prodej bytu 4+kk 120 m²,12570000,Praha 5 - Stodůlky,50.02222720676322,14.354442793236782,8
953397836,Prodej bytu 4+kk 261 m²,34405000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,8
1490268748,Prodej bytu 4+kk 190 m²,25074000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,8
1453568588,Prodej bytu 4+kk 194 m²,29888000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,8
3290149452,Prodej bytu 4+kk 184 m²,37889000,Praha 7,50.08673420676322,14.438334793236782,8
1926645068,Pronájem bytu 4+kk 175 m²,137000,Praha 3 - Vinohrady,50.06364020676322,14.46505579323678,8
483870028,Pronájem bytu 4+kk 178 m²,137000,Praha 3 - Vinohrady,50.06364020676322,14.46505579323678,8
3096528204,Prodej bytu 4+kk 193 m² (Jednopodlažní),0,Praha 5 - Smíchov,50.05921520676322,14.390171793236782,8
1462142028,Prodej bytu 4+kk 126 m²,14264000,Praha 9 - Letňany,50.127090206763214,14.521571793236781,8
2874230092,Prodej bytu 4+kk 383 m²,0,Praha 9 - Hrdlořezy,50.07711720676322,14.514559793236781,8
1303519820,Prodej bytu 4+kk 153 m²,18671000,Praha 1 - Nové Město,50.066714206763216,14.442700793236781,8
76543820,Prodej bytu 4+kk 102 m²,11738000,Praha 9 - Letňany,50.12180620676322,14.51981579323678,8
690701644,Prodej bytu 4+kk 212 m²,0,Praha 10 - Záběhlice,50.03778420676322,14.50210679323678,8
2725860940,Prodej bytu 4+kk 169 m²,29783000,Praha 5,50.04054920676322,14.397434793236782,8
1303668044,Prodej bytu 4+kk 170 m² (Jednopodlažní),32444000,Praha 6 - Řepy,50.05172720676322,14.33649079323678,8
626025804,Pronájem bytu 4+kk 194 m²,96000,Praha 4 - Michle,50.035197206763215,14.47071179323678,8
3509019724,Pronájem bytu 4+kk 178 m²,138000,Praha 1 - Josefov,50.075118206763214,14.434089793236781,8
4158723404,Prodej bytu 4+kk 184 m²,22849000,Praha 4 - Modřany,50.002773206763216,14.415953793236781,8
2652706124,Pronájem bytu 4+kk 175 m²,104000,Praha 1 - Malá Strana,50.070300206763214,14.421149793236781,8
3709474124,Prodej bytu 4+kk 282 m²,0,Praha 4 - Podolí,50.033717206763214,14.446671793236781,8
3889546572,Pronájem bytu 4+kk 371 m²,234000,Praha 5 - Smíchov,50.063129206763215,14.42301579323678,8
1768531276,Prodej bytu 4+kk 133 m²,19044000,Praha 5 - Řeporyje,50.02038920676322,14.328931793236782,8
241284428,Prodej bytu 4+kk 170 m²,29568000,Praha 6 - Břevnov,50.071220206763215,14.351621793236781,8
957424204,Prodej bytu 4+kk 148 m²,20787000,Praha 5 - Stodůlky,50.035850206763214,14.36279179323678,8
1908602700,Prodej bytu 4+kk 104 m²,11738000,Praha 9 - Letňany,50.121345206763216,14.520747793236781,8
1440532300,Prodej bytu 4+kk 172 m²,29703000,Praha 8 - Libeň,50.09035020676322,14.487528793236782,8
2481338972,Prodej bytu 4+kk 653 m²,0,Praha 5 - Hlubočepy,50.02048820676322,14.402724793236782,8
2341020236,Pronájem bytu 4+1 297 m² (Podkrovní),62000,Praha 1 - Staré Město,50.06958720676322,14.42975879323678,9
1419301452,Prodej bytu 4+1 132 m²,14858000,Praha 4 - Hodkovičky,50.010257206763214,14.422884793236781,9
2640351820,Prodej bytu 4+1 127 m²,13371000,Praha 5 - Hlubočepy,50.022521206763216,14.395854793236781,9
4010091084,Prodej bytu 4+1 139 m²,13655000,Praha 9 - Letňany,50.12565920676322,14.523697793236781,9
1359270476,Pronájem bytu 4+1 141 m²,51000,Praha 4 - Krč,50.02731620676322,14.47146679323678,9
3141083724,Pronájem bytu 4+1 112 m²,46000,Praha 2 - Nové Město,50.06019520676322,14.43070379323678,9
2485199436,Pronájem bytu 4+1 222 m² (Jednopodlažní),53000,Praha 7 - Holešovice,50.08337720676322,14.446168793236781,9
1326522956,Pronájem bytu 4+1 193 m²,44000,Praha 5,50.04043520676322,14.394548793236781,9
2811724364,Pronájem bytu 4+1 210 m²,89000,Praha 6 - Střešovice,50.078639206763214,14.385197793236781,9
3340374604,Prodej bytu 4+1 121 m²,14262000,Praha 4 - Kamýk,50.00382520676322,14.460841793236781,9
671748684,Pronájem bytu 4+1 161 m²,54000,Praha 8 - Libeň,50.110530206763215,14.490232793236782,9
583193164,Pronájem bytu 4+1 288 m²,81000,Praha 6 - Břevnov,50.06948820676322,14.38011879323678,9
120197708,Pronájem bytu 4+1 163 m²,54000,Praha 8 - Libeň,50.110530206763215,14.490232793236782,9
1066283596,Pronájem bytu 4+1 194 m² (Mezonet),66000,Praha 5 - Smíchov,50.06125920676322,14.422036793236781,9
2505519692,Prodej bytu 4+1 150 m²,20341000,Praha 2 - Vyšehrad,50.05163120676322,14.43367979323678,9
815215180,Pronájem bytu 4+1 130 m²,41000,Praha 4 - Michle,50.031417206763216,14.481984793236782,9
2110009932,Prodej bytu 4+1 123 m²,14071000,Praha 5 - Hlubočepy,50.026912206763214,14.410779793236781,9
3818824268,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07243720676322,14.41508579323678,9
2979963468,Pronájem bytu 4+1 273 m²,147000,Praha 1 - Malá Strana,50.07243720676322,14.41508579323678,9
1495303500,Pronájem bytu 4+1 263 m²,260000,Praha 2,50.05568620676322,14.438454793236781,9
1208251724,Prodej bytu 4+1 335 m²,0,Praha 1 - Malá Strana,50.07232220676322,14.422115793236781,9
2235904588,Prodej bytu 4+1 200 m² (Podkrovní),0,Praha 1,50.07297820676322,14.43898979323678,9
1851728460,Pronájem bytu 4+1 172 m² (Mezonet),57000,Praha 10 - Strašnice,50.049907206763216,14.522450793236782,9
1108608332,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.05670520676322,14.429598793236782,9
116601420,Pronájem bytu 4+1 222 m²,145000,Praha 2 - Nové Město,50.056743206763215,14.429358793236782,9
3554235468,Pronájem bytu 4+1 234 m²,145000,Praha 2 - Nové Město,50.05672020676322,14.42982279323678,9
1408574028,Pronájem bytu 4+1 252 m²,117000,Praha 1 - Malá Strana,50.07244020676322,14.415558793236782,9
3807715916,Pronájem bytu 4+1 328 m²,111000,Praha 1 - Malá Strana,50.07244020676322,14.415558793236782,9
2761626188,Pronájem bytu 4+1 261 m²,66000,Praha 2 - Vinohrady,50.06323220676322,14.458776793236781,9
166535756,Pronájem bytu 4+1 326 m² (Mezonet),93000,Praha 5 - Smíchov,50.06083620676322,14.42330979323678,9
2954904908,Pronájem bytu 4+1 245 m²,115000,Praha 1 - Staré Město,50.07402720676322,14.434886793236782,9
3970594124,Pronájem bytu 4+1 328 m² (Mezonet),111000,Praha 1 - Malá Strana,50.07223420676322,14.414912793236782,9
166666828,Pronájem bytu 4+1 245 m² (Mezonet),81000,Praha 5 - Smíchov,50.06083620676322,14.42330979323678,9
2353132108,Pronájem bytu 4+1 254 m²,0,Praha 2 - Vinohrady,50.06138520676322,14.451516793236781,9
2891874892,Pronájem bytu 4+1 300 m² (Mezonet),118000,Praha 1 - Staré Město,50.074031206763216,14.434889793236781,9
2107892300,Prodej bytu 4+1 136 m²,14338000,Praha 9 - Vinoř,50.127937206763214,14.59125679323678,9
645653068,Prodej bytu 4+1 123 m²,13670000,Praha 5 - Hlubočepy,50.02242220676322,14.387847793236782,9
3348570700,Pronájem bytu 4+1 178 m²,52000,Praha 5 - Malá Strana,50.065814206763214,14.418962793236782,9
