ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2828522060,Pronájem bytu 4+kk 229 m²,87000,Praha 5 - Smíchov,50.06426210257507,14.419967897424932,8
1162056268,Prodej bytu 4+kk 190 m²,26956000,Praha 3 - Vinohrady,50.06500210257507,14.469833897424932,8
237139276,Pronájem bytu 4+kk 188 m²,67000,Praha 6 - Vokovice,50.08518610257507,14.368379897424933,8
2382906700,Prodej bytu 4+kk 187 m² (Mezonet),25081000,Praha 3 - Žižkov,50.06431610257507,14.471261897424933,8
3010040396,Prodej bytu 4+kk 157 m²,25607000,Praha 4,50.007950102575066,14.437101897424933,8
3618284108,Pronájem bytu 4+kk 128 m²,47000,Praha 5 - Motol,50.05356610257507,14.356013897424933,8
1370893404,Pronájem bytu 4+kk 202 m²,101000,Praha 1 - Nové Město,50.06633410257507,14.427855897424932,8
880972364,Pronájem bytu 4+kk 182 m²,121000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,8
546828876,Pronájem bytu 4+kk 184 m²,121000,Praha 3 - Vinohrady,50.06189310257507,14.451474897424932,8
3057680972,Pronájem bytu 4+kk 161 m² (Mezonet),94000,Praha 9 - Vysočany,50.09134710257507,14.521645897424932,8
483512908,Prodej bytu 4+kk 152 m² (Jednopodlažní),0,Praha 5 - Hlubočepy,50.01464110257507,14.378226897424932,8
3624960588,Prodej bytu 4+kk 203 m²,23531000,Praha 5 - Sobín,50.05076210257507,14.282576897424933,8
843616844,Pronájem bytu 4+kk 160 m²,120000,Praha 2 - Vinohrady,50.05727010257507,14.447798897424933,8
2615317068,Pronájem bytu 4+kk 184 m²,124000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,8
815845964,Pronájem bytu 4+kk 149 m²,57000,Praha 8 - Karlín,50.08007810257507,14.468862897424932,8
2174800460,Prodej bytu 4+kk 178 m² (Jednopodlažní),43151000,Praha 8 - Libeň,50.09145410257507,14.480178897424933,8
3335574092,Pronájem bytu 4+kk 303 m²,114000,Praha 6 - Bubeneč,50.08563210257507,14.417070897424933,8
3517719884,Prodej bytu 4+kk 129 m² (Mezonet),16438000,Praha 5 - Radotín,49.96609110257507,14.359410897424933,8
1629606476,Prodej bytu 4+kk 124 m²,12122000,Praha 9 - Černý Most,50.091560102575066,14.594763897424933,8
656400972,Prodej bytu 4+kk 136 m²,20139000,Praha 10 - Hostivař,50.03899410257507,14.542415897424933,8
3238187596,Pronájem bytu 4+kk 138 m²,53000,Praha 10 - Uhříněves,50.02479510257507,14.606273897424932,8
706273868,Pronájem bytu 4+kk 129 m²,39000,Praha 5 - Malá Strana,50.06710810257507,14.419290897424933,8
1015272012,Pronájem bytu 4+kk 237 m²,94000,Praha 5 - Smíchov,50.05756810257507,14.420598897424933,8
181654092,Prodej bytu 4+kk 122 m²,19539000,Praha 10 - Praha 22,50.02090810257507,14.604001897424933,8
3763676236,Prodej bytu 4+kk 168 m²,33577000,Praha 1 - Hradčany,50.07479510257507,14.408051897424933,8
2670580300,Prodej bytu 4+kk 160 m² (Mezonet),15898000,Praha 5 - Stodůlky,50.03975710257507,14.356804897424933,8
1998836300,Pronájem bytu 4+kk 124 m²,47000,Praha 2 - Vinohrady,50.06119510257507,14.451852897424933,8
3711951436,Prodej bytu 4+kk 253 m²,30880000,Praha 4 - Braník,50.02296410257507,14.430412897424933,8
4109661260,Prodej bytu 4+kk 272 m²,24259000,Praha 10 - Vršovice,50.05827710257507,14.473507897424932,8
1785975372,Prodej bytu 4+kk 125 m² (Jednopodlažní),17516000,Praha 5 - Stodůlky,50.03792610257507,14.331105897424933,8
3334582860,Prodej bytu 4+kk 145 m²,18868000,Praha 10 - Dolní Měcholupy,50.05317710257507,14.565766897424933,8
3165229644,Prodej bytu 4+kk 157 m²,4436000,Praha 10 - Dolní Měcholupy,50.05340610257507,14.566341897424932,8
2647315788,Pronájem bytu 4+kk 191 m²,134000,Praha 3 - Vinohrady,50.06521210257507,14.463962897424933,8
2915881548,Pronájem bytu 4+kk 146 m²,67000,Praha 3 - Žižkov,50.07550810257507,14.494733897424933,8
3675050572,Pronájem bytu 4+kk 161 m²,87000,Praha 5 - Smíchov,50.05361910257507,14.418985897424932,8
1951326796,Prodej bytu 4+kk 146 m²,13457000,Praha 10 - Záběhlice,50.04608910257507,14.515418897424933,8
3861697100,Prodej bytu 4+kk 144 m²,20225000,Praha 9 - Hloubětín,50.09176210257507,14.553738897424932,8
2556219980,Prodej bytu 4+kk 173 m²,26969000,Praha 4 - Braník,50.02219810257507,14.429482897424933,8
1897157964,Prodej bytu 4+kk 171 m²,20213000,Praha 8 - Dolní Chabry,50.12632410257507,14.460861897424932,8
1945170508,Prodej bytu 4+kk 180 m² (Mezonet),24475000,Praha 10 - Pitkovice,50.006481102575066,14.595211897424933,8
3226002508,Prodej bytu 4+kk 146 m²,26376000,Praha 4 - Krč,50.02861010257507,14.471561897424932,8
1445843532,Prodej bytu 4+kk 152 m²,11462000,Praha 3 - Žižkov,50.069344102575066,14.463686897424934,8
2594099788,Pronájem bytu 4+kk 186 m²,80000,Praha 5 - Malá Strana,50.06330510257507,14.420750897424933,8
2627654220,Prodej bytu 4+kk 235 m²,64727000,Praha 1 - Staré Město,50.07384110257507,14.428565897424933,8
3268035916,Pronájem bytu 4+kk 172 m²,101000,Praha 5 - Smíchov,50.05940610257507,14.392155897424933,8
4071219788,Prodej bytu 4+kk 91 m²,8482000,Praha 4 - Krč,50.00888810257507,14.470963897424932,8
946844236,Prodej bytu 4+kk 164 m² (Mezonet),26403000,Praha 6 - Dejvice,50.08852010257507,14.377098897424933,8
780837452,Prodej bytu 4+kk 145 m² (Mezonet),18865000,Praha 2 - Nové Město,50.06029110257507,14.441632897424933,8
45933132,Prodej bytu 4+kk 134 m²,0,Praha 6 - Ruzyně,50.07832010257507,14.312629897424932,8
1857282636,Prodej bytu 4+kk 105 m²,12406000,Praha 8 - Troja,50.11210210257507,14.423178897424933,8
4192617804,Pronájem bytu 4+kk 159 m²,94000,Praha 1 - Malá Strana,50.07114010257507,14.419716897424932,8
2549076556,Pronájem bytu 4+kk 146 m² (Podkrovní),74000,Praha 1 - Nové Město,50.07728210257507,14.443796897424933,8
1549840972,Prodej bytu 4+kk 199 m²,29531000,Praha 4 - Krč,50.00745410257507,14.473425897424933,8
1210225996,Prodej bytu 4+kk 134 m²,0,Praha 9 - Hloubětín,50.09176210257507,14.553738897424932,8
2112062028,Prodej bytu 4+kk 122 m²,17516000,Praha 4 - Chodov,50.02944910257507,14.516896897424933,8
560534860,Prodej bytu 4+kk 120 m²,16168000,Praha 6 - Vokovice,50.08279410257507,14.373313897424932,8
3981431372,Pronájem bytu 4+kk 133 m²,52000,Praha 4 - Kamýk,49.99318710257507,14.466794897424933,8
515428940,Prodej bytu 4+kk 330 m²,43016000,Praha 6 - Břevnov,50.07186110257507,14.379179897424933,8
1559700556,Prodej bytu 4+kk 161 m²,21575000,Praha 5 - Hlubočepy,50.01651010257507,14.375710897424932,8
1090048588,Pronájem bytu 4+kk 188 m²,337000,Praha 2 - Vinohrady,50.06488010257507,14.446007897424932,8
3570738252,Prodej bytu 4+kk 180 m² (Mezonet),37622000,Praha 1 - Hradčany,50.07479510257507,14.408051897424933,8
1692979788,Prodej bytu 4+kk 99 m²,11597000,Praha 9 - Letňany,50.12500410257507,14.523144897424933,8
3138966092,Pronájem bytu 4+kk 130 m²,87000,Praha 8 - Karlín,50.08309910257507,14.473386897424932,8
605606476,Prodej bytu 4+kk 122 m²,20079000,Praha 10 - Praha 22,50.02090810257507,14.604001897424933,8
1823400524,Prodej bytu 4+kk 137 m²,17124000,Praha 5 - Zličín,50.04859510257507,14.293127897424933,8
1641472588,Pronájem bytu 4+kk 184 m²,124000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,8
54121036,Pronájem bytu 4+kk 258 m²,56000,Praha 5 - Smíchov,50.05925710257507,14.399193897424933,8
4195485004,Prodej bytu 4+kk 285 m² (Loft),114621000,Praha 1 - Josefov,50.07566410257507,14.432083897424933,8
1397122124,Prodej bytu 4+kk 183 m²,0,Praha 8 - Karlín,50.08020410257507,14.459661897424933,8
1841988172,Prodej bytu 4+kk 137 m²,13350000,Praha 4 - Michle,50.02938810257507,14.473306897424933,8
3207254604,Pronájem bytu 4+kk 148 m²,80000,Praha 6 - Střešovice,50.08373610257507,14.398197897424932,8
3144340044,Prodej bytu 4+kk 188 m² (Jednopodlažní),28318000,Praha 10 - Záběhlice,50.04270210257507,14.498988897424933,8
1755042380,Prodej bytu 4+kk 160 m²,32363000,Praha 5 - Jinonice,50.04342610257507,14.390672897424933,8
1603002956,Pronájem bytu 4+kk 180 m²,74000,Praha 6 - Hradčany,50.08160410257507,14.419335897424933,8
4220244556,Prodej bytu 4+kk 109 m²,11246000,Praha 10 - Petrovice,50.01844010257507,14.575713897424933,8
2297156172,Prodej bytu 4+kk 124 m² (Jednopodlažní),11191000,Praha 4 - Krč,50.005569102575066,14.474420897424933,8
3486310988,Pronájem bytu 4+kk 207 m²,134000,Praha 6 - Dejvice,50.09509310257507,14.395016897424933,8
141283916,Prodej bytu 4+kk 194 m²,51111000,Praha 7 - Holešovice,50.08974110257507,14.463464897424933,8
3010187852,Prodej bytu 4+kk 121 m²,18807000,Praha 4 - Praha 11,50.01379010257507,14.546062897424934,8
2447696460,Pronájem bytu 4+kk 188 m² (Jednopodlažní),74000,Praha 5 - Smíchov,50.04697410257507,14.413535897424932,8
2223174220,Prodej bytu 4+kk 206 m²,52051000,Praha 8 - Libeň,50.09242610257507,14.481530897424932,8
743760460,Prodej bytu 4+kk 141 m²,24205000,Praha 10 - Vršovice,50.05859410257507,14.486021897424934,8
2091491916,Prodej bytu 4+kk 256 m² (Podkrovní),22789000,Praha 9 - Čakovice,50.13711910257507,14.535850897424933,8
1689641548,Pronájem bytu 4+kk 138 m²,53000,Praha 5 - Smíchov,50.06231710257507,14.379959897424932,8
2029380172,Pronájem bytu 4+kk 207 m²,95000,Praha 5 - Smíchov,50.05361910257507,14.418985897424932,8
4145406540,Prodej bytu 4+kk 176 m² (Jednopodlažní),48950000,Praha 6 - Břevnov,50.073875102575066,14.378157897424932,8
2654331468,Pronájem bytu 4+kk 241 m²,70000,Praha 5 - Hlubočepy,50.02150710257507,14.402307897424933,8
3979731532,Prodej bytu 4+kk 179 m²,24137000,Praha 3 - Žižkov,50.07077010257507,14.480155897424932,8
196797772,Prodej bytu 4+kk 94 m²,10653000,Praha 4 - Háje,50.01505710257507,14.541705897424933,8
2089214540,Pronájem bytu 4+kk 342 m²,215000,Praha 5 - Smíchov,50.06450310257507,14.421641897424932,8
4014051916,Prodej bytu 4+kk 190 m²,29841000,Praha 6 - Suchdol,50.12183810257507,14.394844897424933,8
1646699084,Prodej bytu 4+kk 159 m²,23156000,Praha 6 - Suchdol,50.12183810257507,14.394844897424933,8
2827129420,Prodej bytu 4+kk 160 m²,23877000,Praha 6 - Suchdol,50.12183810257507,14.394844897424933,8
4282819148,Prodej bytu 4+kk 157 m²,22771000,Praha 6 - Suchdol,50.12183810257507,14.394844897424933,8
4179026508,Prodej bytu 4+kk 142 m²,29954000,Praha 5 - Smíchov,50.05847210257507,14.399000897424933,8
2778301004,Prodej bytu 4+kk 161 m²,20072000,Praha 10 - Strašnice,50.05737710257507,14.517362897424933,8
950691148,Prodej bytu 4+kk 136 m²,24247000,Praha 5,50.04433410257507,14.392146897424933,8
2544526668,Prodej bytu 4+kk 151 m²,26378000,Praha 5,50.04433410257507,14.392146897424933,8
3577660748,Prodej bytu 4+kk 148 m²,27186000,Praha 5,50.04433410257507,14.392146897424933,8
4116628812,Prodej bytu 4+kk 148 m²,25571000,Praha 5,50.04433410257507,14.392146897424933,8
3645818188,Prodej bytu 4+kk 148 m²,26942000,Praha 5,50.04433410257507,14.392146897424933,8
1730135372,Prodej bytu 4+kk 148 m²,27537000,Praha 5,50.04433410257507,14.392146897424933,8
2354504268,Pronájem bytu 4+kk 132 m²,63000,Praha 2 - Vinohrady,50.06442310257507,14.455215897424933,8
1928373580,Prodej bytu 4+kk 157 m² (Mezonet),14819000,Praha 9 - Letňany,50.12874210257507,14.521383897424933,8
4100383308,Prodej bytu 4+kk 126 m² (Jednopodlažní),17395000,Praha 3 - Žižkov,50.06883210257507,14.463947897424932,8
220586572,Prodej bytu 4+kk 144 m²,31990000,Praha 5 - Smíchov,50.05847210257507,14.399000897424933,8
2361909836,Prodej bytu 4+kk 175 m²,33037000,Praha 1 - Nové Město,50.07752610257507,14.444612897424932,8
2549871180,Pronájem bytu 4+kk 221 m² (Mezonet),78000,Praha 1,50.07467610257507,14.431173897424932,8
1144513100,Prodej bytu 4+kk 120 m²,18540000,Praha 4,49.990459102575066,14.477996897424932,8
3192382028,Prodej bytu 4+kk 126 m²,25891000,Praha 2 - Vinohrady,50.06435010257507,14.454949897424934,8
3388006988,Prodej bytu 4+kk 115 m²,14156000,Praha 4 - Chodov,50.01889410257507,14.496003897424933,8
1928389196,Pronájem bytu 4+kk 161 m²,60000,Praha 5 - Smíchov,50.06290810257507,14.381297897424933,8
1752228428,Prodej bytu 4+kk 146 m²,22871000,Praha 9 - Vysočany,50.08970310257507,14.534673897424932,8
1829218396,Prodej bytu 4+kk 161 m²,33377000,Praha 7 - Holešovice,50.08810810257507,14.436960897424933,8
1649062476,Prodej bytu 4+kk 289 m²,22922000,Praha 10 - Dolní Měcholupy,50.04275910257507,14.571661897424933,8
2860556876,Prodej bytu 4+kk 141 m²,22236000,Praha 5 - Smíchov,50.05843710257507,14.396578897424932,8
1211228748,Prodej bytu 4+kk 161 m²,15494000,Praha 5 - Stodůlky,50.03695310257507,14.354144897424932,8
3877757516,Prodej bytu 4+kk 276 m² (Mezonet),24259000,Praha 10 - Vršovice,50.05810510257507,14.470429897424932,8
3624564044,Pronájem bytu 4+kk 298 m²,101000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,8
3686290764,Prodej bytu 4+kk 137 m²,0,Praha 10 - Hostivař,50.03141410257507,14.529284897424933,8
3637785932,Prodej bytu 4+kk 235 m²,33712000,Praha 6 - Dejvice,50.10907710257507,14.400954897424933,8
96723532,Pronájem bytu 4+kk 211 m²,94000,Praha 2 - Vinohrady,50.06397610257507,14.449277897424933,8
2737037900,Prodej bytu 4+kk 159 m²,44500000,Praha 1 - Josefov,50.07440210257507,14.430090897424932,8
2942558796,Pronájem bytu 4+kk 159 m² (Jednopodlažní),161000,Praha 4 - Michle,50.03265010257507,14.473705897424933,8
119665228,Prodej bytu 4+kk 196 m²,43151000,Praha 2 - Vinohrady,50.06218310257507,14.446860897424934,8
1414477132,Prodej bytu 4+kk 152 m²,20308000,Praha 5 - Hlubočepy,50.01694910257507,14.388531897424933,8
3175645772,Prodej bytu 4+kk 165 m² (Jednopodlažní),51094000,Praha 5 - Smíchov,50.05340210257507,14.401237897424933,8
726594892,Prodej bytu 4+kk 103 m²,10653000,Praha 9 - Letňany,50.12271910257507,14.519373897424932,8
2094351692,Prodej bytu 4+kk 198 m² (Podkrovní),23585000,Praha 10 - Vršovice,50.05676310257507,14.483212897424933,8
1154081356,Prodej bytu 4+kk 133 m² (Jednopodlažní),18865000,Praha 5 - Stodůlky,50.022587102575066,14.341601897424933,8
1790898764,Prodej bytu 4+kk 153 m²,20227000,Praha 4 - Točná,49.95544410257507,14.438380897424933,8
2044494412,Prodej bytu 4+kk 173 m² (Mezonet),19687000,Praha 10 - Vršovice,50.05378010257507,14.462375897424932,8
2186462540,Prodej bytu 4+kk 137 m²,14819000,Praha 4 - Libuš,49.99466310257507,14.478146897424933,8
1279889996,Pronájem bytu 4+kk 161 m²,120000,Praha 2 - Vinohrady,50.05727010257507,14.447798897424933,8
849924684,Prodej bytu 4+kk 129 m²,21508000,Praha 5 - Košíře,50.05550010257507,14.382714897424933,8
2796548684,Prodej bytu 4+kk 114 m² (Jednopodlažní),14968000,Praha 9 - Letňany,50.113914102575066,14.517084897424933,8
4146643532,Prodej bytu 4+kk 183 m²,25607000,Praha 10 - Vršovice,50.05409210257507,14.469368897424932,8
1275753804,Pronájem bytu 4+kk 229 m² (Podkrovní),106000,Praha 1 - Malá Strana,50.07354410257507,14.410527897424933,8
2408350284,Prodej bytu 4+kk 129 m²,11462000,Praha 8 - Libeň,50.102001102575066,14.484739897424932,8
3322667596,Pronájem bytu 4+kk 134 m²,47000,Praha 5 - Radlice,50.046883102575066,14.395976897424932,8
2676188492,Prodej bytu 4+kk 194 m²,0,Praha 5 - Košíře,50.04960610257507,14.375278897424932,8
3977638476,Prodej bytu 4+kk 94 m²,13875000,Praha 6 - Vokovice,50.08276710257507,14.371045897424933,8
2182541900,Pronájem bytu 4+kk 172 m² (Mezonet),87000,Praha 4 - Nusle,50.05039210257507,14.459548897424932,8
1987506764,Prodej bytu 4+kk 222 m²,57850000,Praha 5 - Smíchov,50.06329310257507,14.402452897424933,8
1614689612,Prodej bytu 4+kk 159 m²,28048000,Praha 5 - Košíře,50.05150210257507,14.382484897424932,8
936899148,Pronájem bytu 4+kk 191 m²,138000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,8
2922902092,Prodej bytu 4+kk 134 m²,25958000,Praha 9 - Vysočany,50.09783510257507,14.524170897424932,8
1612808780,Prodej bytu 4+kk 198 m² (Mezonet),24259000,Praha 6 - Suchdol,50.12952010257507,14.388169897424932,8
2945643084,Prodej bytu 4+kk 122 m²,0,Praha 4 - Modřany,49.99892410257507,14.431020897424933,8
2287501900,Prodej bytu 4+kk 93 m²,11057000,Praha 10 - Uhříněves,50.017040102575066,14.609436897424933,8
4216881740,Prodej bytu 4+kk 93 m²,11327000,Praha 10 - Uhříněves,50.01715510257507,14.608076897424933,8
4138358092,Prodej bytu 4+kk 156 m²,5295000,Praha 5 - Hlubočepy,50.01498410257507,14.373587897424933,8
1921249868,Pronájem bytu 4+kk 155 m²,80000,Praha 3 - Žižkov,50.07272310257507,14.458821897424933,8
2458120780,Pronájem bytu 4+kk 155 m²,80000,Praha 3 - Žižkov,50.07272310257507,14.458821897424933,8
1571025484,Pronájem bytu 4+kk 161 m²,125000,Praha 1 - Josefov,50.07621010257507,14.432721897424933,8
1605235276,Prodej bytu 4+kk 156 m²,26834000,Praha 5 - Jinonice,50.04215610257507,14.363213897424933,8
1092481612,Pronájem bytu 4+kk 204 m²,101000,Praha 2 - Vinohrady,50.06010110257507,14.450817897424933,8
2740625996,Pronájem bytu 4+kk 161 m²,80000,Praha 3 - Žižkov,50.07272310257507,14.458820897424932,8
1736094284,Pronájem bytu 4+kk 159 m²,121000,Praha 3 - Vinohrady,50.06509810257507,14.463458897424932,8
2116457036,Pronájem bytu 4+kk 161 m²,76000,Praha 6 - Dejvice,50.101334102575066,14.397389897424933,8
2788815436,Prodej bytu 4+kk 188 m² (Jednopodlažní),53804000,Praha 1 - Josefov,50.07659910257507,14.431745897424932,8
2433413708,Prodej bytu 4+kk 155 m²,27714000,Praha 6 - Břevnov,50.07387910257507,14.378156897424933,8
1145696844,Prodej bytu 4+kk 134 m²,11597000,Praha 10 - Horní Měcholupy,50.02868610257507,14.567016897424933,8
2947842636,Pronájem bytu 4+kk 227 m²,74000,Praha 5 - Košíře,50.05239510257507,14.391456897424932,8
1823769164,Pronájem bytu 4+kk 172 m²,87000,Praha 4 - Nusle,50.04925210257507,14.463533897424933,8
1576305228,Pronájem bytu 4+kk 191 m²,66000,Praha 3 - Žižkov,50.07440610257507,14.476794897424933,8
2779087436,Prodej bytu 4+kk 161 m²,20225000,Praha 5 - Smíchov,50.05954010257507,14.407784897424932,8
3240591948,Pronájem bytu 4+kk 203 m²,62000,Praha 9 - Vysočany,50.09286910257507,14.508311897424933,8
2523365964,Pronájem bytu 4+kk 128 m²,68000,Praha 4 - Michle,50.03229910257507,14.477204897424933,8
2229899852,Prodej bytu 4+kk 132 m²,21036000,Praha 5 - Smíchov,50.05601510257507,14.422610897424933,8
2200994380,Pronájem bytu 4+kk 103 m²,57000,Praha 4 - Michle,50.03229910257507,14.477204897424933,8
601981516,Prodej bytu 4+kk 198 m² (Mezonet),24259000,Praha 6 - Suchdol,50.12952010257507,14.388169897424932,8
3192029772,Prodej bytu 4+kk 125 m²,20799000,Praha 4 - Háje,50.01895910257507,14.552773897424933,8
578130508,Prodej bytu 4+kk 94 m²,11865000,Praha 4 - Braník,50.00849110257507,14.441080897424932,8
4090864204,Prodej bytu 4+kk 99 m²,9776000,Praha 9 - Libeň,50.09466510257507,14.495817897424933,8
3613622860,Prodej bytu 4+kk 172 m²,20901000,Praha 8 - Libeň,50.10609810257507,14.483465897424933,8
403034700,Prodej bytu 4+kk 320 m² (Jednopodlažní),0,Praha 5 - Hlubočepy,50.02058010257507,14.408170897424933,8
1592276300,Prodej bytu 4+kk 153 m²,22115000,Praha 5 - Hlubočepy,50.01694910257507,14.388531897424933,8
2055157068,Prodej bytu 4+kk 114 m²,16316000,Praha 5 - Hlubočepy,50.01694910257507,14.388531897424933,8
2719842892,Prodej bytu 4+kk 129 m²,23140000,Praha 9 - Hloubětín,50.09549710257507,14.538924897424932,8
1075675724,Prodej bytu 4+kk 129 m²,23398000,Praha 9 - Hloubětín,50.09549710257507,14.538924897424932,8
874349132,Prodej bytu 4+kk 129 m²,24526000,Praha 9 - Hloubětín,50.09549710257507,14.538924897424932,8
4132274764,Prodej bytu 4+kk 279 m² (Mezonet),39092000,Praha 8 - Kobylisy,50.106895102575066,14.473558897424933,8
3699212876,Prodej bytu 4+kk 242 m² (Mezonet),37744000,Praha 8 - Kobylisy,50.106895102575066,14.473558897424933,8
860717644,Prodej bytu 4+kk 279 m² (Mezonet),39092000,Praha 8 - Kobylisy,50.106895102575066,14.473558897424933,8
2570909516,Prodej bytu 4+kk 93 m²,10653000,Praha 9 - Letňany,50.12271910257507,14.519373897424932,8
3719075148,Pronájem bytu 4+kk 161 m²,60000,Praha 5 - Smíchov,50.05257010257507,14.406927897424932,8
3491725900,Pronájem bytu 4+kk 347 m²,101000,Praha 9 - Hrdlořezy,50.07849110257507,14.513185897424933,8
4250159964,Prodej bytu 4+kk 105 m²,11602000,Praha 10 - Královice,50.02536010257507,14.646052897424932,8
2598011468,Prodej bytu 4+kk 115 m²,22566000,Praha 4 - Chodov,50.02261010257507,14.493834897424932,8
3048964684,Prodej bytu 4+kk 186 m² (Podkrovní),26902000,Praha 6 - Břevnov,50.072617102575066,14.350474897424933,8
2578154060,Prodej bytu 4+kk 195 m²,26834000,Praha 6 - Břevnov,50.072617102575066,14.350474897424933,8
1470857804,Prodej bytu 4+kk 144 m² (Podkrovní),22384000,Praha 6 - Břevnov,50.072617102575066,14.350474897424933,8
1859879500,Prodej bytu 4+kk 155 m²,36266000,Praha 4 - Modřany,49.98937210257507,14.437450897424933,8
3689644620,Prodej bytu 4+kk 194 m² (Jednopodlažní),46227000,Praha 7 - Holešovice,50.08733410257507,14.463940897424933,8
2636874316,Prodej bytu 4+kk 107 m²,23814000,Praha 9 - Vysočany,50.09783510257507,14.524170897424932,8
3995828812,Prodej bytu 4+kk 149 m²,25274000,Praha 9 - Vysočany,50.09783510257507,14.524170897424932,8
3569652300,Pronájem bytu 4+kk 196 m²,76000,Praha 6 - Dejvice,50.101334102575066,14.397389897424933,8
3955921484,Prodej bytu 4+kk 153 m²,23073000,Praha 6 - Suchdol,50.12183810257507,14.394844897424933,8
2285679180,Prodej bytu 4+kk 105 m²,13497000,Praha 5 - Radotín,49.96282610257507,14.363162897424933,8
3510415948,Prodej bytu 4+kk 105 m²,13873000,Praha 5 - Radotín,49.96282610257507,14.363162897424933,8
1043698252,Prodej bytu 4+kk 138 m²,21233000,Praha 5 - Řeporyje,50.02176310257507,14.327558897424932,8
442864204,Pronájem bytu 4+kk 184 m²,124000,Praha 3 - Vinohrady,50.065235102575066,14.464094897424932,8
3479540300,Prodej bytu 4+kk 188 m²,39780000,Praha 5 - Košíře,50.05150210257507,14.382484897424932,8
1446416972,Prodej bytu 4+kk 94 m²,0,Praha 10 - Hostivař,50.03273410257507,14.529750897424933,8
1769378380,Prodej bytu 4+kk 182 m²,0,Praha 5 - Smíchov,50.06290810257507,14.381297897424933,8
2306249292,Prodej bytu 4+kk 182 m²,0,Praha 5 - Smíchov,50.06291210257507,14.381284897424933,8
3519882572,Prodej bytu 4+kk 137 m²,18865000,Praha 2 - Nové Město,50.06158810257507,14.442755897424933,8
2513384780,Prodej bytu 4+kk 264 m²,44230000,Praha 6 - Bubeneč,50.09118610257507,14.416053897424932,8
1101173324,Pronájem bytu 4+kk 184 m²,124000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,8
2742260300,Prodej bytu 4+kk 120 m²,24646000,Praha 7 - Holešovice,50.091591102575066,14.462945897424932,8
3858534988,Prodej bytu 4+kk 198 m² (Mezonet),26834000,Praha 5 - Smíchov,50.05703010257507,14.420960897424933,8
4221342284,Prodej bytu 4+kk 145 m²,17819000,Praha 10 - Dolní Měcholupy,50.05305110257507,14.566762897424933,8
3093972300,Pronájem bytu 4+kk 121 m²,67000,Praha 3 - Žižkov,50.07110210257507,14.460023897424932,8
1151177292,Prodej bytu 4+kk 107 m²,11282000,Praha 6 - Řepy,50.051220102575066,14.328099897424933,8
133264716,Prodej bytu 4+kk 172 m²,0,Praha 9 - Běchovice,50.06750510257507,14.629367897424933,8
151884364,Prodej bytu 4+kk 107 m²,15912000,Praha 2 - Nové Město,50.06017710257507,14.442703897424932,8
2649264716,Prodej bytu 4+kk 140 m²,7807000,Praha 9 - Černý Most,50.091366102575066,14.582331897424933,8
3606680140,Prodej bytu 4+kk 83 m² (Podkrovní),15723000,Praha 5 - Smíchov,50.05880410257507,14.408162897424933,8
2374542668,Prodej bytu 4+kk 149 m²,25664000,Praha 5 - Stodůlky,50.03287510257507,14.324040897424933,8
3716719948,Prodej bytu 4+kk 149 m²,25664000,Praha 5 - Stodůlky,50.03287510257507,14.324040897424933,8
4236813644,Prodej bytu 4+kk 149 m²,25664000,Praha 5 - Stodůlky,50.03287510257507,14.324040897424933,8
3042812492,Pronájem bytu 4+kk 159 m²,121000,Praha 3 - Vinohrady,50.06509810257507,14.463457897424933,8
354787916,Prodej bytu 4+kk 141 m²,16060000,Praha 5 - Hlubočepy,50.01588810257507,14.375102897424933,8
3112608332,Prodej bytu 4+kk 152 m²,31873000,Praha 10 - Vršovice,50.05859410257507,14.486021897424934,8
2094506572,Pronájem bytu 4+kk 275 m²,83000,Praha 3 - Žižkov,50.06613210257507,14.467271897424933,8
3217138252,Prodej bytu 4+kk 155 m²,22351000,Praha 9 - Hrdlořezy,50.08066210257507,14.511179897424933,8
3119293004,Prodej bytu 4+kk 291 m²,56636000,Praha 6 - Vokovice,50.08275610257507,14.354291897424933,8
451073356,Prodej bytu 4+kk 230 m²,26956000,Praha 5 - Stodůlky,50.05028510257507,14.331427897424932,8
3052380748,Prodej bytu 4+kk 250 m²,28992000,Praha 4 - Hodkovičky,50.00796910257507,14.416489897424933,8
3502809676,Pronájem bytu 4+kk 159 m²,124000,Praha 3 - Vinohrady,50.06518610257507,14.463424897424932,8
4171801164,Pronájem bytu 4+kk 191 m²,138000,Praha 3 - Vinohrady,50.065235102575066,14.464094897424932,8
2741708108,Pronájem bytu 4+kk 186 m²,53000,Praha 2 - Vinohrady,50.06024510257507,14.459064897424932,8
2178654796,Pronájem bytu 4+kk 285 m² (Mezonet),184000,Praha 5 - Smíchov,50.06023810257507,14.406965897424932,8
3333534284,Prodej bytu 4+kk 109 m²,11191000,Praha 5 - Stodůlky,50.02360110257507,14.353069897424932,8
953397836,Prodej bytu 4+kk 237 m²,31224000,Praha 9 - Vysočany,50.09783510257507,14.524170897424932,8
1490268748,Prodej bytu 4+kk 172 m²,22755000,Praha 9 - Vysočany,50.09783510257507,14.524170897424932,8
